genes,#R3,#R6,#R12,#R20
YDL145C,0,0,0,0
YDL146W,12,1,11,17
YDL147W,9,0,0,1
YDL148C,1,8,5,2
YDL149W,3,1,0,0
YDL150W,1,3,3,0
YDL151C,0,0,0,0
YDL152W,0,0,0,0
YDL153C,0,6,6,0
YDL154W,78,67,70,82
YDL155W,4,6,10,16
YDL156W,0,0,0,0
YDL157C,40,69,10,10
YDL158C,13,0,0,0
YDL159C-B,0,0,0,0
YDL159W,0,0,2,0
YDL159W-A,0,0,0,0
YDL160C,11,0,0,0
YDL160C-A,0,0,0,0
YDL161W,4,0,0,0
YDL162C,0,0,0,0
YDL163W,0,0,0,0
YDL164C,5,0,0,0
YDL165W,0,0,0,0
YDL166C,3,0,0,0
YDL167C,6,13,19,6
YDL168W,3,0,3,2
YDL169C,5,25,18,20
YDL170W,0,0,0,0
YDL171C,7,7,2,4
YDL172C,0,0,0,0
YDL173W,0,1,0,0
YDL174C,1,4,1,0
YDL175C,0,0,0,0
YDL176W,0,0,0,1
YDL177C,1,0,0,0
YDL178W,0,0,0,0
YDL179W,0,2,0,0
YDL180W,0,2,3,0
YDL181W,0,0,1,0
YDL182W,100,86,68,49
YDL183C,44,11,4,8
YDL184C,0,0,0,0
YDL185C-A,1,15,7,3
YDL185W,0,0,0,0
YDL186W,0,0,0,0
YDL187C,0,0,0,0
YDL188C,1,0,0,0
YDL189W,0,0,0,0
YDL190C,0,0,1,0
YDL191W,49,1,0,0
YDL192W,1,0,0,0
YDL193W,0,0,0,0
YDL194W,0,0,0,0
YDL195W,0,0,0,0
YDL196W,0,0,0,0
YDL197C,8,9,19,12
YDL198C,0,0,0,0
YDL199C,14,6,19,9
YDL200C,5,1,9,0
YDL201W,10,15,16,10
YDL202W,0,2,0,1
YDL203C,0,0,0,0
YDL204W,6,3,2,13
YDL205C,0,0,0,1
YDL206W,0,0,0,0
YDL207W,3,0,2,12
YDL208W,19,15,21,5
YDL209C,5,1,0,2
YDL210W,0,0,1,0
YDL211C,10,0,1,3
YDL212W,0,0,0,0
YDL213C,0,0,0,0
YDL214C,6,23,26,13
YDL215C,0,0,0,0
YDL216C,0,0,0,0
YDL217C,0,0,0,0
YDL218W,3,0,0,0
YDL219W,7,0,0,0
YDL220C,0,0,0,0
YDL221W,0,0,0,0
YDL222C,0,0,0,0
YDL223C,0,1,1,0
YDL224C,0,0,1,0
YDL225W,0,0,0,0
YDL226C,0,0,0,0
YDL227C,94,87,63,29
YDL228C,0,0,0,0
YDL229W,65,37,49,18
YDL230W,0,0,0,0
YDL231C,0,0,0,0
YDL232W,0,0,0,0
YDL233W,4,1,0,8
YDL234C,3,0,0,0
YDL235C,0,0,0,0
YDL236W,0,0,0,0
YDL237W,0,0,0,0
YDL238C,0,0,0,0
YDL239C,1,0,0,0
YDL240C-A,0,0,0,0
YDL240W,0,0,0,0
YDL241W,96,68,55,84
YDL242W,0,0,0,2
YDL243C,0,0,0,0
YDL244W,20,53,15,53
YDL245C,0,0,0,0
YDL246C,0,0,1,0
YDL247W,0,0,0,0
YDL247W-A,0,0,0,0
YDL248W,0,0,0,0
YDR001C,6,0,0,6
YDR002W,0,0,0,0
YDR003W,0,2,2,1
YDR003W-A,22,44,10,3
YDR004W,16,0,5,5
YDR005C,1,2,3,0
YDR006C,0,0,0,0
YDR007W,0,2,0,0
YDR008C,0,0,0,0
YDR009W,6,16,20,19
YDR010C,97,60,85,87
YDR011W,100,100,100,100
YDR012W,0,1,0,0
YDR013W,5,0,0,4
YDR014W,1,0,0,0
YDR014W-A,0,0,0,0
YDR015C,0,0,0,0
YDR016C,0,6,8,1
YDR017C,0,2,3,0
YDR018C,31,58,59,31
YDR019C,20,17,10,29
YDR020C,10,6,8,14
YDR021W,4,7,12,1
YDR022C,8,13,13,6
YDR023W,0,0,1,0
YDR024W,0,0,0,0
YDR025W,13,4,0,0
YDR026C,0,0,0,1
YDR027C,0,0,0,0
YDR028C,0,0,0,0
YDR029W,0,1,1,0
YDR030C,0,0,0,0
YDR031W,0,1,0,0
YDR032C,2,6,2,2
YDR033W,100,100,100,100
YDR034C,0,0,0,0
YDR034C-A,0,0,0,0
YDR034C-C,0,0,0,0
YDR034C-D,100,100,100,100
YDR034W-B,0,0,0,0
YDR035W,0,0,0,0
YDR036C,13,23,24,30
YDR037W,32,7,24,13
YDR038C,9,1,2,6
YDR039C,28,4,8,12
YDR040C,17,5,7,11
YDR041W,0,2,2,0
YDR042C,7,0,0,0
YDR043C,0,0,0,0
YDR044W,100,87,78,66
YDR045C,0,0,0,0
YDR046C,17,4,10,20
YDR047W,0,0,0,0
YDR048C,0,0,0,0
YDR049W,4,2,0,3
YDR050C,16,0,0,0
YDR051C,5,3,9,16
YDR052C,10,4,1,11
YDR053W,0,0,0,0
YDR054C,1,6,8,20
YDR055W,100,99,88,99
YDR056C,0,0,0,0
YDR057W,2,5,0,10
YDR058C,16,20,27,17
YDR059C,19,53,50,34
YDR060W,0,12,10,2
YDR061W,0,0,0,0
YDR062W,1,4,2,0
YDR063W,0,0,0,0
YDR064W,25,4,10,7
YDR065W,0,0,0,0
YDR066C,0,0,0,0
YDR067C,0,0,0,0
YDR068W,0,0,0,0
YDR069C,0,0,0,0
YDR070C,0,0,0,3
YDR071C,0,0,0,0
YDR072C,12,45,28,34
YDR073W,23,19,1,16
YDR074W,16,18,22,20
YDR075W,1,0,0,0
YDR076W,27,24,36,51
YDR077W,100,100,100,100
YDR078C,59,21,36,47
YDR079C-A,1,2,1,1
YDR079W,7,7,0,0
YDR080W,0,0,0,0
YDR081C,0,0,0,0
YDR082W,0,0,0,0
YDR083W,0,6,6,0
YDR084C,1,5,2,0
YDR085C,9,4,1,16
YDR086C,7,7,1,8
YDR087C,11,5,4,0
YDR088C,12,28,6,34
YDR089W,36,47,22,75
YDR090C,0,0,0,0
YDR091C,18,47,31,14
YDR092W,21,16,21,18
YDR093W,0,0,0,0
YDR094W,0,0,0,0
YDR095C,0,0,0,0
YDR096W,0,0,1,0
YDR097C,0,0,0,0
YDR098C,18,8,2,18
YDR098C-A,0,0,0,0
YDR098C-B,100,100,100,100
YDR099W,0,0,0,0
YDR100W,9,6,17,13
YDR101C,13,17,19,8
YDR102C,0,0,0,0
YDR103W,0,0,0,0
YDR104C,23,10,26,36
YDR105C,0,0,0,0
YDR106W,0,0,0,0
YDR107C,0,1,0,0
YDR108W,0,0,0,0
YDR109C,0,0,0,0
YDR110W,0,0,0,0
YDR111C,21,61,37,50
YDR112W,0,2,0,1
YDR113C,1,6,18,20
YDR114C,0,0,0,0
YDR115W,3,0,0,0
YDR116C,3,0,5,1
YDR117C,0,1,0,5
YDR118W,0,0,0,0
YDR118W-A,0,0,0,0
YDR119W,0,6,11,0
YDR119W-A,36,42,40,79
YDR120C,2,15,14,4
YDR121W,0,0,0,0
YDR122W,0,0,0,0
YDR123C,3,0,0,1
YDR124W,4,0,0,0
YDR125C,0,0,1,0
YDR126W,0,0,0,0
YDR127W,7,1,2,5
YDR128W,32,3,11,20
YDR129C,0,0,0,0
YDR130C,1,0,0,0
YDR131C,0,0,0,0
YDR132C,41,28,24,12
YDR133C,1,3,2,1
YDR134C,100,57,46,39
YDR135C,0,0,0,0
YDR136C,0,0,0,0
YDR137W,1,0,0,0
YDR138W,0,0,0,0
YDR139C,0,0,0,1
YDR140W,0,0,0,0
YDR141C,0,0,0,0
YDR142C,0,0,7,0
YDR143C,26,15,15,8
YDR144C,0,5,0,0
YDR145W,0,0,0,0
YDR146C,0,0,1,0
YDR147W,4,3,0,6
YDR148C,0,0,0,0
YDR149C,0,0,0,0
YDR150W,4,0,1,1
YDR151C,0,0,0,0
YDR152W,2,7,1,1
YDR153C,0,0,0,0
YDR154C,0,0,0,0
YDR155C,11,4,0,7
YDR156W,0,0,0,0
YDR157W,1,1,0,0
YDR158W,0,2,0,0
YDR159W,0,0,0,0
YDR160W,0,0,0,0
YDR161W,7,6,5,1
YDR162C,0,0,0,0
YDR163W,0,0,1,1
YDR164C,1,0,0,0
YDR165W,1,23,6,8
YDR166C,0,2,0,0
YDR167W,0,0,0,0
YDR168W,0,0,0,0
YDR169C,0,0,0,0
YDR169C-A,0,0,0,0
YDR170C,0,0,0,0
YDR170W-A,0,0,0,0
YDR171W,12,2,0,8
YDR172W,3,12,6,1
YDR173C,0,0,0,0
YDR174W,0,0,0,0
YDR175C,0,0,0,2
YDR176W,7,4,3,16
YDR177W,0,0,0,0
YDR178W,0,2,0,0
YDR179C,0,0,0,0
YDR179W-A,0,0,1,0
YDR180W,0,0,0,0
YDR181C,14,41,14,22
YDR182W,1,2,0,0
YDR182W-A,4,0,1,0
YDR183C-A,0,0,1,0
YDR183W,0,0,0,0
YDR184C,1,17,11,11
YDR185C,2,0,0,0
YDR186C,7,15,16,6
YDR187C,2,0,0,0
YDR188W,6,0,0,0
YDR189W,0,0,0,0
YDR190C,0,13,7,1
YDR191W,10,15,30,46
YDR192C,0,0,0,0
YDR193W,0,0,0,0
YDR194C,6,14,9,4
YDR194W-A,0,0,0,0
YDR195W,0,0,0,0
YDR196C,0,0,0,0
YDR197W,0,0,0,0
YDR198C,0,0,0,0
YDR199W,3,4,10,3
YDR200C,10,0,4,1
YDR201W,2,2,2,3
YDR202C,0,0,0,0
YDR203W,0,0,0,0
YDR204W,0,0,0,0
YDR205W,0,0,0,0
YDR206W,0,0,0,0
YDR207C,0,0,0,0
YDR208W,0,1,0,0
YDR209C,0,0,0,0
YDR210C-C,0,0,0,0
YDR210C-D,100,100,100,100
YDR210W,0,0,0,0
YDR210W-A,0,0,0,0
YDR210W-B,98,97,100,98
YDR211W,0,0,0,0
YDR212W,0,0,0,0
YDR213W,3,25,28,26
YDR214W,2,1,0,0
YDR215C,0,0,0,0
YDR216W,12,6,14,10
YDR217C,3,0,0,3
YDR218C,0,0,1,1
YDR219C,0,0,0,0
YDR220C,0,0,0,0
YDR221W,0,0,0,1
YDR222W,9,3,8,14
YDR223W,0,0,0,0
YDR224C,0,0,0,0
YDR225W,10,9,15,12
YDR226W,0,0,0,0
YDR227W,0,0,0,1
YDR228C,0,0,0,0
YDR229W,0,0,0,0
YDR230W,0,0,1,0
YDR231C,0,2,0,0
YDR232W,9,4,0,1
YDR233C,0,0,0,0
YDR234W,11,10,35,14
YDR235W,0,0,0,0
YDR236C,0,0,0,0
YDR237W,0,3,8,21
YDR238C,0,0,0,0
YDR239C,0,0,0,0
YDR240C,0,0,0,0
YDR241W,9,0,0,0
YDR242W,0,0,0,0
YDR243C,0,1,0,0
YDR244W,0,0,0,0
YDR245W,0,0,1,0
YDR246W,0,0,0,0
YDR246W-A,0,0,0,0
YDR247W,36,23,8,26
YDR248C,0,0,0,0
YDR249C,0,0,0,0
YDR250C,0,0,0,0
YDR251W,4,0,1,0
YDR252W,0,0,0,0
YDR253C,2,11,1,8
YDR254W,4,2,0,2
YDR255C,0,0,0,0
YDR256C,1,0,0,1
YDR257C,0,0,1,0
YDR258C,0,0,0,0
YDR259C,53,25,30,19
YDR260C,38,39,48,45
YDR261C,6,2,3,0
YDR261C-C,0,0,0,0
YDR261C-D,100,100,100,100
YDR261W-A,0,0,0,0
YDR261W-B,100,99,100,100
YDR262W,0,0,0,0
YDR263C,7,2,0,3
YDR264C,0,0,0,0
YDR265W,0,0,0,0
YDR266C,1,9,11,11
YDR267C,2,0,0,0
YDR268W,0,0,1,1
YDR269C,0,0,0,0
YDR270W,0,0,0,0
YDR271C,0,0,0,0
YDR272W,2,4,2,0
YDR273W,11,4,8,13
YDR274C,30,35,15,18
YDR275W,0,2,1,0
YDR276C,0,0,0,0
YDR277C,78,84,80,79
YDR278C,0,0,0,0
YDR279W,0,0,0,0
YDR280W,7,3,9,6
YDR281C,98,100,100,100
YDR282C,0,0,0,0
YDR283C,0,0,0,0
YDR284C,0,0,1,0
YDR285W,0,0,0,0
YDR286C,0,7,0,0
YDR287W,0,26,4,1
YDR288W,0,0,0,0
YDR289C,0,0,0,0
YDR290W,0,0,0,0
YDR291W,0,0,0,0
YDR292C,0,0,0,0
YDR293C,2,1,0,2
YDR294C,0,0,0,0
YDR295C,0,0,0,0
YDR296W,1,0,0,0
YDR297W,8,4,8,7
YDR298C,3,10,17,3
YDR299W,5,16,11,5
YDR300C,8,12,5,6
YDR301W,0,1,1,0
YDR302W,0,0,0,0
YDR303C,0,0,0,0
YDR304C,0,0,0,1
YDR305C,2,1,0,13
YDR306C,6,0,0,0
YDR307W,4,1,0,0
YDR308C,0,0,0,0
YDR309C,26,0,3,13
YDR310C,0,0,0,0
YDR311W,0,0,1,4
YDR312W,0,2,3,0
YDR313C,4,8,19,13
YDR314C,3,14,9,22
YDR315C,2,2,3,4
YDR316W,0,0,0,0
YDR316W-A,0,0,0,0
YDR316W-B,100,100,100,100
YDR317W,0,0,0,0
YDR318W,4,0,0,0
YDR319C,1,5,2,1
YDR320C,10,2,0,6
YDR320C-A,0,0,9,0
YDR320W-B,0,0,0,0
YDR321W,0,4,7,0
YDR322C-A,0,1,0,0
YDR322W,5,6,10,10
YDR323C,0,0,0,0
YDR324C,8,24,14,9
YDR325W,0,0,0,0
YDR326C,0,0,0,0
YDR327W,0,0,0,0
YDR328C,0,0,0,0
YDR329C,3,9,10,11
YDR330W,0,0,0,0
YDR331W,0,0,0,0
YDR332W,1,0,0,1
YDR333C,0,0,0,0
YDR334W,0,0,0,0
YDR335W,44,19,10,14
YDR336W,0,0,0,0
YDR337W,0,0,0,0
YDR338C,0,0,0,0
YDR339C,1,1,1,2
YDR340W,0,0,0,0
YDR341C,5,20,32,11
YDR342C,85,52,59,82
YDR343C,86,65,57,83
YDR344C,6,18,15,21
YDR345C,100,86,76,83
YDR346C,0,9,7,1
YDR347W,6,7,7,7
YDR348C,4,0,4,6
YDR349C,0,1,0,0
YDR350C,3,1,0,0
YDR351W,0,0,0,0
YDR352W,1,6,3,1
YDR353W,0,0,0,1
YDR354C-A,0,0,0,0
YDR354W,0,7,2,0
YDR355C,0,0,0,0
YDR356W,7,0,0,0
YDR357C,4,0,0,0
YDR358W,0,0,0,0
YDR359C,33,17,16,19
YDR360W,0,0,0,0
YDR361C,13,31,22,18
YDR362C,0,0,0,0
YDR363W,0,0,0,0
YDR363W-A,0,0,0,0
YDR364C,1,3,2,0
YDR365C,5,30,11,8
YDR365W-A,0,0,0,0
YDR365W-B,100,100,100,100
YDR366C,0,0,0,0
YDR367W,0,1,4,7
YDR368W,0,0,0,0
YDR369C,0,0,0,0
YDR370C,0,0,0,0
YDR371C-A,0,0,0,0
YDR371W,0,1,0,0
YDR372C,0,0,0,0
YDR373W,5,11,10,12
YDR374C,0,0,0,0
YDR374W-A,18,9,20,5
YDR375C,0,0,0,0
YDR376W,1,0,0,0
YDR377W,0,11,0,0
YDR378C,0,0,0,0
YDR379C-A,6,21,2,3
YDR379W,6,0,1,17
YDR380W,0,0,0,0
YDR381C-A,8,8,5,7
YDR381W,3,4,13,7
YDR382W,5,0,10,0
YDR383C,30,11,15,30
YDR384C,35,21,40,48
YDR385W,25,6,8,4
YDR386W,8,12,0,11
YDR387C,0,0,0,0
YDR388W,0,0,0,0
YDR389W,0,6,10,6
YDR390C,0,0,0,0
YDR391C,0,1,0,3
YDR392W,0,1,0,2
YDR393W,0,0,0,0
YDR394W,0,1,0,0
YDR395W,11,34,33,27
YDR396W,0,1,0,2
YDR397C,10,49,27,12
YDR398W,16,19,14,9
YDR399W,100,95,99,100
YDR400W,0,0,0,0
YDR401W,0,0,0,0
YDR402C,0,0,0,0
YDR403W,0,0,0,0
YDR404C,5,3,4,3
YDR405W,14,0,0,1
YDR406W,100,100,100,100
YDR406W-A,0,0,0,0
YDR407C,0,1,0,0
YDR408C,11,0,0,2
YDR409W,0,1,0,0
YDR410C,1,0,0,0
YDR411C,0,0,0,0
YDR412W,25,10,22,6
YDR413C,0,0,0,0
YDR414C,0,1,0,0
YDR415C,0,0,0,0
YDR416W,0,1,0,0
YDR417C,0,0,0,0
YDR418W,0,1,0,0
YDR419W,0,0,0,0
YDR420W,2,3,0,0
YDR421W,16,17,17,15
YDR422C,0,0,0,2
YDR423C,6,1,17,2
YDR424C,0,1,1,0
YDR425W,0,0,0,0
YDR426C,0,0,0,0
YDR427W,0,0,0,0
YDR428C,1,3,1,10
YDR429C,0,0,7,0
YDR430C,14,6,20,29
YDR431W,0,0,0,0
YDR432W,10,0,0,16
YDR433W,0,0,0,0
YDR434W,0,0,0,0
YDR435C,0,0,0,0
YDR436W,0,0,1,0
YDR437W,16,10,2,9
YDR438W,0,0,0,0
YDR439W,0,0,0,0
YDR440W,3,3,0,0
YDR441C,2,0,4,2
YDR442W,0,0,0,0
YDR443C,0,0,0,0
YDR444W,0,0,0,0
YDR445C,0,0,0,0
YDR446W,0,0,0,0
YDR447C,1,4,21,1
YDR448W,0,0,0,0
YDR449C,5,10,7,2
YDR450W,40,13,11,6
YDR451C,2,2,3,7
YDR452W,39,19,11,30
YDR453C,0,0,0,0
YDR454C,0,0,2,1
YDR455C,0,0,0,0
YDR456W,52,26,9,22
YDR457W,0,0,0,0
YDR458C,0,2,0,0
YDR459C,2,0,0,4
YDR460W,10,26,22,73
YDR461C-A,0,1,1,1
YDR461W,75,66,30,44
YDR462W,0,0,0,0
YDR463W,1,1,5,3
YDR464C-A,0,0,0,0
YDR464W,0,0,0,0
YDR465C,1,3,6,0
YDR466W,0,0,0,0
YDR467C,1,0,0,1
YDR468C,1,0,0,0
YDR469W,0,0,0,0
YDR470C,0,0,0,0
YDR471W,29,5,3,1
YDR472W,0,0,0,0
YDR473C,1,6,2,0
YDR475C,0,0,0,0
YDR476C,0,1,0,0
YDR477W,5,2,12,21
YDR478W,0,0,0,0
YDR479C,1,4,15,1
YDR480W,0,28,39,33
YDR481C,83,71,48,74
YDR482C,4,0,0,0
YDR483W,0,0,0,0
YDR484W,1,0,0,0
YDR485C,6,0,0,4
YDR486C,0,0,0,0
YDR487C,0,0,0,0
YDR488C,14,4,2,0
YDR489W,0,0,0,0
YDR490C,7,0,0,0
YDR491C,2,2,4,0
YDR492W,6,8,6,5
YDR493W,0,0,0,0
YDR494W,0,0,0,0
YDR495C,0,0,0,0
YDR496C,2,18,9,2
YDR497C,7,0,0,2
YDR498C,2,1,4,1
YDR499W,4,0,1,9
YDR500C,5,0,0,0
YDR501W,1,3,8,24
YDR502C,17,1,2,6
YDR503C,11,5,13,4
YDR504C,16,0,0,0
YDR505C,0,0,0,1
YDR506C,9,33,37,14
YDR507C,15,15,4,22
YDR508C,0,0,0,0
YDR509W,0,0,0,0
YDR510C-A,7,4,1,2
YDR510W,26,11,11,17
YDR511W,0,0,0,0
YDR512C,1,7,22,3
YDR513W,0,0,0,0
YDR514C,0,0,0,0
YDR515W,1,3,2,0
YDR516C,16,1,0,9
YDR517W,0,3,0,0
YDR518W,11,13,26,26
YDR519W,1,4,0,0
YDR520C,6,0,0,0
YDR521W,0,0,0,0
YDR522C,0,0,0,0
YDR523C,0,0,0,0
YDR524C,5,3,1,7
YDR524C-A,0,0,0,0
YDR524C-B,6,0,0,0
YDR524W-C,5,1,0,0
YDR525W,0,0,0,0
YDR525W-A,61,42,65,39
YDR526C,0,0,0,0
YDR527W,0,0,0,0
YDR528W,10,13,3,15
YDR529C,0,0,0,0
YDR530C,0,4,0,0
YDR531W,0,0,0,0
YDR532C,5,1,0,0
YDR533C,2,0,0,2
YDR534C,0,0,0,0
YDR535C,1,0,0,2
YDR536W,0,3,4,8
YDR537C,0,0,0,0
YDR538W,0,0,0,0
YDR539W,6,2,9,24
YDR540C,0,0,0,0
YDR541C,10,11,26,14
YDR542W,0,0,0,0
YDR543C,0,0,0,0
YDR544C,0,0,0,0
YDR545C-A,0,0,0,0
YDR545W,2,1,0,1
YEL001C,0,5,6,11
YEL002C,1,0,6,13
YEL003W,0,0,0,0
YEL004W,0,0,0,0
YEL005C,1,0,1,0
YEL006W,0,2,3,5
YEL007W,0,2,0,0
YEL008C-A,0,0,0,0
YEL008W,24,0,5,2
YEL009C,0,0,0,0
YEL009C-A,0,0,0,0
YEL010W,0,0,0,0
YEL011W,0,0,0,1
YEL012W,0,11,3,1
YEL013W,0,0,0,0
YEL014C,0,0,0,0
YEL015W,0,2,5,3
YEL016C,3,1,0,0
YEL017C-A,1,0,0,0
YEL017W,0,0,1,0
YEL018C-A,0,0,0,0
YEL018W,8,1,3,7
YEL019C,0,0,0,1
YEL020C,0,1,0,0
YEL020C-B,0,0,0,0
YEL020W-A,0,0,0,0
YEL021W,0,0,0,0
YEL022W,0,0,0,0
YEL023C,0,0,0,0
YEL024W,0,0,0,0
YEL025C,0,0,0,0
YEL026W,7,1,3,0
YEL027W,0,0,0,0
YEL028W,0,0,0,0
YEL029C,0,2,12,1
YEL030C-A,0,0,0,0
YEL030W,0,0,0,0
YEL031W,0,0,0,0
YEL032C-A,0,0,0,0
YEL032W,0,0,0,0
YEL033W,0,0,0,0
YEL034C-A,19,0,0,0
YEL034W,0,0,0,0
YEL035C,3,2,0,0
YEL036C,0,1,0,0
YEL037C,0,0,0,0
YEL038W,4,5,4,9
YEL039C,6,0,0,0
YEL040W,99,82,80,80
YEL041W,1,0,1,1
YEL042W,0,0,0,0
YEL043W,0,0,0,0
YEL044W,69,80,41,71
YEL045C,61,12,2,7
YEL046C,19,12,15,24
YEL047C,0,0,0,0
YEL048C,0,0,1,0
YEL049W,0,0,0,0
YEL050C,0,0,0,0
YEL050W-A,0,0,0,0
YEL051W,0,0,0,0
YEL052W,0,2,0,0
YEL053C,0,0,1,0
YEL053W-A,0,0,0,0
YEL054C,18,10,5,11
YEL055C,0,9,18,3
YEL056W,0,0,0,0
YEL057C,11,0,2,0
YEL058W,0,7,1,2
YEL059C-A,0,0,0,0
YEL059W,0,0,0,0
YEL060C,0,0,0,0
YEL061C,0,0,0,0
YEL062W,1,0,0,0
YEL063C,0,1,0,1
YEL064C,0,0,0,0
YEL065W,18,86,81,58
YEL066W,70,66,60,62
YEL067C,7,0,0,0
YEL068C,0,0,3,0
YEL069C,8,24,13,27
YEL070W,0,0,0,0
YEL071W,100,93,89,88
YEL072W,25,8,3,14
YEL073C,0,1,0,1
YEL074W,0,0,0,0
YEL075C,0,0,0,0
YEL075W-A,0,0,0,0
YEL076C,0,0,0,0
YEL076C-A,3,0,0,0
YEL077C,6,11,5,5
YEL077W-A,0,0,0,0
YER001W,100,100,100,100
YER002W,1,0,3,0
YER003C,0,0,1,0
YER004W,3,55,12,16
YER005W,1,1,0,2
YER006C-A,0,0,0,0
YER006W,2,21,2,1
YER007C-A,0,0,0,0
YER007W,0,0,0,0
YER008C,0,0,0,2
YER009W,10,0,0,0
YER010C,0,10,13,8
YER011W,100,100,100,100
YER012W,0,0,1,0
YER013W,3,0,0,9
YER014C-A,0,0,0,0
YER014W,8,2,0,0
YER015W,1,0,0,5
YER016W,0,0,0,0
YER017C,0,0,0,0
YER018C,0,1,0,0
YER019C-A,0,0,0,0
YER019W,0,0,0,0
YER020W,0,2,0,2
YER021W,0,0,0,0
YER022W,0,0,0,0
YER023C-A,0,0,0,0
YER023W,1,0,0,0
YER024W,1,10,6,6
YER025W,7,11,8,3
YER026C,0,0,0,1
YER027C,0,0,0,0
YER028C,0,2,2,0
YER029C,0,0,0,0
YER030W,9,26,8,14
YER031C,4,0,0,0
YER032W,0,0,0,0
YER033C,0,0,0,0
YER034W,0,1,7,1
YER035W,0,0,0,0
YER036C,8,4,8,6
YER037W,100,100,100,100
YER038C,2,4,8,13
YER038W-A,0,0,0,0
YER039C,0,9,3,4
YER039C-A,0,0,0,1
YER040W,0,0,0,0
YER041W,12,12,9,9
YER042W,75,100,16,32
YER043C,43,13,11,11
YER044C,23,25,32,51
YER044C-A,0,0,0,0
YER045C,0,0,0,0
YER046W,0,1,3,0
YER046W-A,0,0,0,0
YER047C,42,18,64,74
YER048C,28,5,8,15
YER048W-A,3,0,0,0
YER049W,1,9,9,0
YER050C,0,0,0,0
YER051W,0,0,0,0
YER052C,4,7,9,25
YER053C,81,92,73,88
YER053C-A,0,0,0,0
YER054C,0,1,0,0
YER055C,62,32,34,47
YER056C,80,74,84,78
YER056C-A,3,1,0,3
YER057C,0,0,0,0
YER058W,0,0,0,0
YER059W,1,0,3,0
YER060W,3,0,0,2
YER060W-A,5,22,19,35
YER061C,1,0,0,0
YER062C,4,0,0,0
YER063W,34,39,18,12
YER064C,49,14,10,24
YER065C,0,0,0,0
YER066C-A,0,2,0,8
YER066W,0,0,0,0
YER067C-A,87,20,5,19
YER067W,0,0,0,0
YER068C-A,0,0,0,0
YER068W,0,0,0,0
YER069W,0,0,0,0
YER070W,20,28,15,5
YER071C,0,0,0,0
YER072W,99,100,79,73
YER073W,22,0,3,7
YER074W,20,3,0,0
YER074W-A,2,7,6,7
YER075C,0,1,2,0
YER076C,1,0,0,0
YER076W-A,1,0,0,0
YER077C,0,0,0,0
YER078C,6,3,2,8
YER078W-A,0,0,0,0
YER079C-A,0,0,0,0
YER079W,10,4,38,4
YER080W,14,10,0,2
YER081W,100,100,100,100
YER082C,4,12,11,3
YER083C,0,2,2,0
YER084W,6,2,11,10
YER084W-A,0,0,0,0
YER085C,0,0,0,0
YER086W,7,2,7,1
YER087C-A,0,0,0,0
YER087C-B,0,0,0,0
YER087W,0,0,0,0
YER088C,2,0,0,0
YER088C-A,0,0,0,0
YER088W-B,0,0,0,0
YER089C,0,0,0,0
YER090C-A,0,0,0,0
YER090W,0,0,0,0
YER091C,0,3,1,0
YER091C-A,0,0,0,0
YER092W,3,3,5,7
YER093C,0,0,0,0
YER093C-A,0,0,0,0
YER094C,0,0,0,0
YER095W,0,14,0,1
YER096W,0,0,0,0
YER097W,0,0,0,0
YER098W,25,0,18,5
YER099C,11,2,0,0
YER100W,0,0,0,0
YER101C,0,0,0,0
YER102W,5,2,10,0
YER103W,0,0,0,0
YER104W,0,0,0,0
YER105C,1,2,4,1
YER106W,0,0,0,0
YER107C,15,1,0,0
YER107W-A,2,12,17,3
YER109C,3,0,0,1
YER110C,13,24,7,9
YER111C,49,6,2,17
YER112W,8,0,0,0
YER113C,0,0,0,0
YER114C,0,0,0,0
YER115C,8,0,0,0
YER116C,0,0,0,0
YER117W,7,2,1,1
YER118C,0,0,0,0
YER119C,0,3,0,0
YER119C-A,0,0,0,0
YER120W,2,0,0,0
YER121W,0,0,0,0
YER122C,1,7,8,6
YER123W,2,2,0,2
YER124C,100,100,100,99
YER125W,0,0,0,0
YER126C,6,7,7,1
YER127W,24,15,24,9
YER128W,0,0,0,0
YER129W,0,0,0,0
YER130C,9,21,25,27
YER131W,40,20,57,28
YER132C,0,2,0,0
YER133W,0,0,0,0
YER133W-A,0,0,0,0
YER134C,2,1,0,0
YER135C,0,0,0,0
YER136W,4,1,1,1
YER137C,12,0,0,0
YER137C-A,0,0,0,0
YER137W-A,0,0,0,0
YER138C,100,100,100,100
YER138W-A,4,2,13,1
YER139C,3,0,0,0
YER140W,0,0,0,0
YER141W,4,1,2,3
YER142C,10,8,1,0
YER143W,0,0,0,0
YER144C,0,0,0,0
YER145C,18,2,0,9
YER145C-A,0,0,0,0
YER146W,4,4,6,33
YER147C,0,7,0,2
YER147C-A,4,0,1,0
YER148W,0,0,0,0
YER148W-A,0,0,0,0
YER149C,0,0,2,0
YER150W,29,9,4,22
YER151C,0,2,0,0
YER152C,10,6,2,1
YER152W-A,0,0,0,0
YER153C,0,0,0,0
YER154W,0,0,0,0
YER155C,1,0,0,0
YER156C,44,28,13,12
YER157W,0,0,0,0
YER158C,0,0,0,0
YER158W-A,0,0,0,0
YER159C,47,5,0,9
YER159C-A,0,0,0,0
YER160C,100,100,100,100
YER161C,0,0,0,0
YER162C,6,9,8,14
YER163C,0,2,0,0
YER164W,3,0,0,0
